1509,443,-1953
1504,451,-1955
1490,470,-1961
1479,486,-1966
1474,494,-1968
1466,505,-1971
1454,521,-1975
1441,539,-1980
1435,547,-1982
1423,563,-1986
1415,574,-1989
1403,589,-1993
1389,608,-1997
1377,623,-2001
1362,642,-2005
1356,650,-2006
1335,676,-2012
1329,684,-2013
1308,709,-2018
1280,743,-2024
1274,750,-2025
1252,776,-2029
1195,842,-2037
1166,874,-2041
1046,1001,-2047
983,1063,-2047
976,1070,-2047
952,1093,-2046
945,1100,-2046
920,1123,-2044
906,1137,-2043
888,1153,-2042
881,1160,-2041
873,1167,-2040
856,1183,-2039
848,1189,-2038
841,1196,-2037
834,1202,-2036
823,1212,-2035
816,1218,-2034
808,1225,-2033
801,1231,-2032
790,1240,-2031
783,1247,-2030
778,1251,-2029
775,1253,-2029
768,1260,-2028
757,1268,-2026
750,1275,-2025
742,1281,-2024
734,1288,-2022
740,1283,-2023
724,1296,-2021
716,1303,-2019
709,1309,-2018
704,1313,-2017
701,1315,-2017
690,1324,-2015
686,1328,-2014
683,1330,-2013
675,1336,-2012
667,1342,-2010
660,1348,-2009
657,1351,-2008
649,1357,-2006
641,1363,-2005
633,1369,-2003
626,1375,-2001
623,1377,-2001
615,1383,-1999
607,1389,-1997
599,1395,-1995
588,1404,-1993
587,1405,-1992
581,1410,-1991
573,1416,-1989
565,1421,-1987
554,1430,-1984
546,1435,-1982
538,1441,-1980
534,1445,-1979
531,1447,-1978
520,1455,-1975
512,1461,-1973
504,1466,-1971
496,1472,-1968
485,1480,-1965
477,1485,-1963
469,1491,-1961
461,1497,-1958
450,1504,-1955
442,1510,-1953
434,1515,-1950
418,1526,-1945
415,1528,-1944
407,1534,-1941
399,1539,-1939
380,1552,-1933
375,1555,-1931
372,1557,-1930
356,1568,-1924
345,1575,-1920
337,1580,-1918
329,1585,-1915
310,1598,-1908
302,1603,-1905
294,1608,-1902
274,1620,-1894
266,1625,-1891
258,1630,-1888
250,1635,-1885
239,1641,-1881
223,1651,-1874
215,1656,-1871
203,1662,-1866
187,1672,-1859
179,1677,-1856
168,1683,-1851
151,1692,-1844
132,1703,-1836
124,1708,-1832
108,1717,-1825
96,1723,-1820
80,1731,-1812
61,1742,-1803
44,1750,-1795
25,1760,-1786
17,1764,-1782
9,1769,-1778
-10,1778,-1768
-26,1786,-1760
-46,1796,-1750
-62,1803,-1741
-81,1813,-1731
-98,1820,-1722
-117,1829,-1711
-125,1833,-1707
-153,1845,-1692
-161,1848,-1687
-188,1860,-1671
-224,1875,-1650
-232,1878,-1645
-240,1881,-1641
-259,1889,-1629
-295,1902,-1607
-303,1905,-1602
-330,1915,-1585
-365,1928,-1562
-373,1930,-1556
-400,1939,-1538
-408,1942,-1533
-435,1950,-1514
-451,1955,-1503
-470,1961,-1490
-486,1966,-1479
-505,1971,-1465
-529,1977,-1448
-540,1980,-1440
-574,1989,-1415
-582,1991,-1409
-608,1997,-1389
-616,1999,-1383
-632,2003,-1371
-642,2005,-1362
-658,2008,-1350
-676,2012,-1335
-699,2016,-1317
-710,2018,-1308
-717,2020,-1302
-733,2022,-1289
-743,2024,-1280
-766,2027,-1261
-776,2029,-1252
-791,2031,-1239
-799,2032,-1233
-809,2033,-1224
-832,2036,-1204
-842,2037,-1195
-849,2038,-1188
-875,2041,-1166
-882,2041,-1159
-914,2044,-1129
-907,2043,-1136
-929,2045,-1116
-939,2045,-1106
-970,2047,-1076
-977,2047,-1069
-1002,2047,-1045
-1016,2047,-1031
-1033,2047,-1014
-1063,2047,-983
-1094,2046,-952
-1153,2042,-888
-1183,2039,-855
-1212,2035,-823
-1269,2026,-757
-1275,2025,-749
-1297,2021,-724
-1309,2018,-708
-1324,2015,-690
-1336,2012,-675
-1351,2008,-656
-1363,2005,-641
-1369,2003,-633
-1378,2001,-622
-1390,1997,-607
-1404,1993,-588
-1410,1991,-580
-1416,1989,-573
-1427,1985,-557
-1430,1984,-554
-1436,1982,-546
-1447,1978,-530
-1455,1975,-519
-1461,1973,-511
-1467,1971,-504
-1472,1968,-496
-1480,1965,-485
-1486,1963,-477
-1491,1961,-469
-1497,1958,-461
-1502,1956,-453
-1505,1955,-450
-1510,1952,-442
-1516,1950,-434
-1526,1945,-418
-1529,1944,-415
-1534,1941,-407
-1539,1939,-399
-1545,1936,-391
-1552,1932,-380
-1555,1931,-375
-1557,1930,-372
-1568,1924,-356
-1573,1921,-348
-1575,1920,-345
-1580,1917,-337
-1586,1915,-329
-1591,1912,-321
-1596,1909,-312
-1598,1908,-309
-1603,1905,-301
-1608,1902,-293
-1613,1899,-285
-1620,1894,-274
-1625,1891,-266
-1630,1888,-258
-1635,1885,-250
-1640,1882,-242
-1641,1881,-239
-1646,1877,-230
-1651,1874,-222
-1661,1867,-206
-1663,1866,-203
-1667,1863,-195
-1672,1859,-187
-1677,1856,-179
-1683,1851,-167
-1688,1848,-159
-1692,1844,-151
-1697,1841,-143
-1703,1836,-132
-1708,1832,-124
-1712,1828,-115
-1717,1825,-107
-1723,1819,-96
-1727,1816,-88
-1732,1812,-80
-1736,1808,-72
-1742,1803,-60
-1746,1799,-52
-1750,1795,-44
-1759,1787,-28
-1760,1786,-25
-1769,1777,-8
-1773,1773,0
-1778,1768,10
-1782,1764,18
-1786,1759,26
-1796,1749,46
-1800,1745,54
-1804,1741,62
-1813,1731,82
-1817,1726,90
-1829,1711,117
-1833,1707,126
-1839,1699,139
-1845,1691,153
-1848,1687,161
-1852,1682,169
-1860,1671,189
-1864,1666,197
-1875,1650,224
-1878,1645,232
-1889,1629,260
-1892,1624,268
-1902,1607,295
-1905,1602,303
-1915,1584,330
-1918,1579,339
-1928,1561,366
-1930,1556,374
-1939,1538,401
-1942,1533,409
-1947,1522,425
-1951,1514,436
-1955,1503,452
-1961,1490,471
-1963,1484,479
-1971,1465,505
-1973,1460,513
-1978,1448,529
-1980,1440,540
-1985,1428,556
-1989,1414,574
-1993,1403,590
-1997,1388,609
-1999,1382,616
-2003,1370,632
-2005,1362,643
-2010,1343,666
-2012,1335,676
-2016,1316,699
-2018,1308,710
-2020,1301,718
-2024,1280,744
-2025,1274,751
-2029,1252,777
-2030,1245,784
-2034,1223,810
-2037,1195,842
-2038,1188,850
-2041,1165,875
-2043,1136,907
-2045,1106,939
-2047,1076,971
-2047,1014,1033
-2047,983,1064
-2046,951,1094
-2044,920,1124
-2043,905,1138
-2042,887,1154
-2039,855,1183
-2038,848,1190
-2035,823,1212
-2034,815,1219
-2032,800,1232
-2031,790,1241
-2030,782,1247
-2028,767,1260
-2026,757,1269
-2025,749,1275
-2022,734,1288
-2021,723,1297
-2019,716,1303
-2018,708,1309
-2016,700,1316
-2014,690,1324
-2013,682,1330
-2011,674,1337
-2010,667,1343
-2008,656,1351
-2006,648,1357
-2005,640,1364
-2003,633,1370
-2001,625,1376
-2000,622,1378
-1999,614,1384
-1997,606,1390
-1993,591,1402
-1993,588,1404
-1991,580,1410
-1989,572,1416
-1987,564,1422
-1985,557,1428
-1984,553,1430
-1982,546,1436
-1980,538,1442
-1978,530,1447
-1975,519,1455
-1973,511,1461
-1970,503,1467
-1968,495,1472
-1966,487,1478
-1965,484,1480
-1963,476,1486
-1960,468,1491
-1958,461,1497
-1955,450,1505
-1952,442,1510
-1950,434,1516
-1947,426,1521
-1945,418,1527
-1944,415,1529
-1941,407,1534
-1939,399,1540
-1933,383,1550
-1932,380,1552
-1930,372,1558
-1927,363,1563
-1924,355,1568
-1920,344,1575
-1917,336,1581
-1914,328,1586
-1912,320,1591
-1908,309,1598
-1905,301,1603
-1902,293,1608
-1898,285,1613
-1894,274,1620
-1891,266,1625
-1885,249,1635
-1880,238,1642
-1877,230,1647
-1874,222,1651
-1867,206,1661
-1866,203,1663
-1863,195,1668
-1856,178,1677
-1851,167,1683
-1844,151,1693
-1840,143,1697
-1835,131,1703
-1828,115,1712
-1819,96,1723
-1816,88,1727
-1812,79,1732
-1803,60,1742
-1799,52,1746
-1791,36,1755
-1785,24,1761
-1773,0,1773
-1768,-11,1779
-1759,-27,1787
-1749,-46,1796
-1741,-63,1804
-1730,-82,1813
-1711,-118,1829
-1707,-126,1833
-1691,-153,1845
-1671,-189,1860
-1666,-197,1864
-1650,-225,1875
-1628,-260,1889
-1607,-295,1902
-1601,-304,1905
-1584,-331,1915
-1561,-366,1928
-1538,-401,1940
-1514,-436,1951
-1509,-444,1953
-1490,-471,1961
-1478,-487,1966
-1465,-506,1971
-1440,-540,1981
-1434,-548,1983
-1414,-575,1989
-1408,-582,1991
-1388,-609,1997
-1382,-617,1999
-1370,-632,2003
-1362,-643,2005
-1349,-658,2008
-1335,-677,2012
-1318,-697,2016
-1307,-710,2018
-1301,-718,2020
-1295,-726,2021
-1280,-744,2024
-1273,-751,2025
-1261,-767,2028
-1252,-777,2029
-1239,-792,2031
-1223,-810,2034
-1217,-817,2034
-1210,-825,2035
-1194,-843,2037
-1181,-858,2039
-1165,-875,2041
-1152,-890,2042
-1135,-907,2043
-1106,-939,2045
-1075,-971,2047
-1045,-1002,2047
-1014,-1033,2047
-723,-1297,2020
-708,-1310,2018
-689,-1325,2014
-674,-1337,2011
-656,-1352,2008
-648,-1358,2006
-640,-1364,2004
-625,-1376,2001
-622,-1378,2000
-606,-1390,1997
-598,-1396,1995
-591,-1402,1993
-587,-1404,1992
-572,-1416,1989
-564,-1422,1987
-556,-1428,1985
-553,-1430,1984
-545,-1436,1982
-537,-1442,1980
-530,-1448,1978
-522,-1453,1976
-519,-1456,1975
-511,-1461,1973
-503,-1467,1970
-495,-1473,1968
-487,-1478,1966
-484,-1481,1965
-476,-1486,1963
-468,-1492,1960
-460,-1497,1958
-452,-1503,1956
-449,-1505,1955
-441,-1511,1952
-428,-1519,1948
-433,-1516,1950
-420,-1525,1946
-414,-1529,1944
-406,-1534,1941
-401,-1538,1940
-398,-1540,1939
-390,-1545,1936
-379,-1553,1932
-369,-1559,1929
-371,-1558,1930
-353,-1570,1923
-355,-1568,1924
-344,-1576,1920
-336,-1581,1917
-328,-1586,1914
-315,-1594,1910
-320,-1591,1911
-309,-1598,1907
-301,-1603,1904
-293,-1608,1901
-285,-1613,1898
-273,-1620,1894
-265,-1625,1891
-252,-1633,1886
-257,-1630,1888
-238,-1642,1880
-230,-1647,1877
-222,-1652,1874
-214,-1656,1870
-202,-1663,1866
-194,-1668,1862
-186,-1672,1859
-178,-1677,1856
-167,-1684,1851
-159,-1688,1847
-150,-1693,1844
-131,-1704,1835
-123,-1708,1832
-115,-1713,1828
-95,-1723,1819
-87,-1728,1815
-79,-1732,1812
-63,-1741,1804
-60,-1742,1802
-43,-1751,1795
-24,-1761,1785
-16,-1765,1781
0,-1773,1773
11,-1779,1767
24,-1785,1761
27,-1787,1759
47,-1796,1749
63,-1804,1741
71,-1808,1736
82,-1813,1730
99,-1821,1721
118,-1829,1711
126,-1833,1706
134,-1837,1702
154,-1845,1691
162,-1849,1686
170,-1852,1682
189,-1860,1671
197,-1864,1666
206,-1867,1661
225,-1875,1650
238,-1880,1642
241,-1882,1640
260,-1889,1628
268,-1892,1623
285,-1898,1613
296,-1903,1606
304,-1906,1601
328,-1914,1586
331,-1916,1584
339,-1918,1579
347,-1921,1574
366,-1928,1561
374,-1931,1556
382,-1933,1550
390,-1936,1545
401,-1940,1538
417,-1945,1527
425,-1947,1521
436,-1951,1514
452,-1956,1503
460,-1958,1497
471,-1961,1489
487,-1966,1478
495,-1968,1473
506,-1971,1465
527,-1977,1450
522,-1976,1453
541,-1981,1440
556,-1985,1428
575,-1989,1414
583,-1991,1408
609,-1998,1388
617,-1999,1382
643,-2005,1361
677,-2012,1334
711,-2018,1307
744,-2024,1279
777,-2029,1251
971,-2047,1075
1002,-2047,1044
1010,-2047,1037
1017,-2047,1030
1033,-2047,1013
1048,-2047,999
1064,-2047,982
1071,-2047,975
1078,-2047,968
1085,-2046,961
1095,-2046,951
1101,-2045,944
1108,-2045,936
1115,-2045,929
1125,-2044,919
1131,-2044,912
1136,-2043,907
1138,-2043,904
1145,-2042,897
1152,-2042,890
1154,-2042,887
1161,-2041,880
