-496,-1472,1968
-493,-1474,1968
-490,-1476,1967
-482,-1482,1964
-464,-1494,1959
-474,-1488,1962
-466,-1493,1960
-450,-1504,1955
-455,-1501,1956
-447,-1506,1954
-439,-1512,1952
-431,-1517,1949
-426,-1521,1948
-423,-1523,1947
-420,-1525,1946
-412,-1530,1943
-404,-1536,1941
-396,-1541,1938
-388,-1546,1935
-386,-1547,1935
-385,-1549,1934
-377,-1554,1932
-369,-1559,1929
-356,-1568,1924
-361,-1564,1926
-353,-1570,1923
-350,-1572,1922
-337,-1580,1918
-334,-1582,1917
-326,-1587,1914
-318,-1592,1911
-315,-1594,1910
-297,-1606,1903
-307,-1599,1907
-294,-1608,1902
-291,-1610,1901
-279,-1617,1896
-271,-1622,1893
-266,-1625,1891
-263,-1626,1890
-255,-1631,1887
-244,-1638,1883
-239,-1641,1881
-236,-1643,1879
-220,-1653,1873
-212,-1658,1870
-208,-1659,1868
-200,-1664,1865
-192,-1669,1862
-184,-1674,1858
-173,-1680,1853
-165,-1685,1850
-157,-1689,1846
-148,-1694,1843
-137,-1700,1838
-129,-1705,1834
-121,-1709,1831
-113,-1714,1827
-101,-1720,1822
-85,-1729,1814
-77,-1733,1811
-66,-1739,1805
-58,-1743,1801
-41,-1752,1794
-30,-1758,1788
-14,-1766,1780
5,-1776,1770
13,-1780,1766
29,-1788,1758
41,-1793,1752
57,-1801,1744
76,-1810,1734
112,-1827,1714
120,-1830,1710
148,-1843,1694
183,-1858,1674
191,-1861,1669
219,-1873,1653
227,-1876,1648
254,-1887,1632
290,-1900,1610
298,-1903,1605
325,-1913,1588
341,-1919,1577
360,-1926,1565
368,-1929,1560
395,-1938,1542
403,-1940,1536
431,-1949,1518
438,-1951,1512
454,-1956,1501
465,-1960,1494
473,-1962,1488
481,-1964,1482
500,-1970,1469
508,-1972,1463
524,-1976,1452
535,-1979,1444
543,-1981,1438
550,-1983,1432
569,-1988,1418
577,-1990,1412
585,-1992,1407
603,-1996,1392
611,-1998,1386
619,-2000,1380
637,-2004,1366
648,-2047,1357
659,-2047,1348
671,-2011,1339
682,-2046,1330
693,-2045,1321
705,-2017,1312
722,-2043,1298
738,-2023,1284
772,-2028,1256
1167,-2040,873
1179,-2039,860
1185,-2038,853
1192,-2038,845
1193,-2038,844
1199,-2037,838
1205,-2036,830
1208,-2036,828
1214,-2035,820
1221,-2034,813
1218,-2034,815
1227,-2033,805
1231,-2033,800
1236,-2032,795
1231,-2032,801
1243,-2031,787
1244,-2030,785
1249,-2029,780
1251,-2029,778
1256,-2028,772
1260,-2028,767
1265,-2027,762
1269,-2026,757
1271,-2026,754
1272,-2025,752
1277,-2024,746
1280,-2024,743
1284,-2023,739
1289,-2022,733
1293,-2021,728
1287,-2022,735
1299,-2020,721
1302,-2020,717
1305,-2019,713
1308,-2018,709
1311,-2017,705
1307,-2018,711
1320,-2015,695
1323,-2014,691
1326,-2014,687
1316,-2016,700
1333,-2012,679
1336,-2011,675
1339,-2011,672
1343,-2010,668
1347,-2009,661
1345,-2009,664
1353,-2007,653
1343,-2010,666
1359,-2006,646
1363,-2005,644
1366,-2004,638
1361,-2005,644
1374,-2002,627
1369,-2003,633
1380,-2000,619
1370,-2003,632
1386,-1998,612
1389,-1997,608
1392,-1996,604
1387,-1998,610
1400,-1994,593
1406,-1992,585
1402,-1993,591
1412,-1990,577
1407,-1991,583
1418,-1988,570
1422,-1987,565
1426,-1985,559
1432,-1983,551
1427,-1985,557
1438,-1981,543
1441,-1980,539
1444,-1979,535
1452,-1976,524
1447,-1978,530
1457,-1974,516
1463,-1972,508
1461,-1973,512
1469,-1970,501
1477,-1967,490
1482,-1964,482
1478,-1966,488
1488,-1962,474
1483,-1964,480
1493,-1960,466
1501,-1956,455
1507,-1954,447
1512,-1952,439
1518,-1949,431
1525,-1946,420
1531,-1943,412
1536,-1940,404
1534,-1941,407
1541,-1938,396
1549,-1934,385
1554,-1931,377
1559,-1929,369
1565,-1926,361
1572,-1922,350
1575,-1920,345
1582,-1916,334
1595,-1909,314
1600,-1907,306
1605,-1904,298
1610,-1901,290
1617,-1896,279
1627,-1890,263
1638,-1883,244
1643,-1879,235
1646,-1877,231
1660,-1868,208
1669,-1861,192
1680,-1853,172
1690,-1846,156
1700,-1838,137
1709,-1831,121
1720,-1822,101
1729,-1814,85
1739,-1805,65
1748,-1797,49
1758,-1788,30
1770,-1776,5
1776,-1770,-5
1793,-1752,-41
1797,-1748,-49
1810,-1733,-77
1818,-1725,-93
1827,-1714,-112
1843,-1694,-148
1846,-1690,-156
1858,-1674,-184
1865,-1664,-200
1873,-1653,-219
1887,-1632,-255
1900,-1610,-290
1913,-1588,-325
1926,-1565,-361
1949,-1518,-431
1960,-1493,-466
1979,-1444,-535
1988,-1418,-569
1996,-1392,-604
2004,-1366,-638
2011,-1339,-672
2017,-1312,-705
2019,-1305,-713
2021,-1293,-728
2023,-1284,-739
2027,-1265,-762
2028,-1256,-772
2031,-1243,-787
2033,-1227,-805
2034,-1221,-812
2037,-1199,-838
2038,-1192,-845
2039,-1179,-860
2040,-1169,-870
2041,-1163,-878
2043,-1140,-902
2043,-1133,-910
2045,-1110,-934
2045,-1103,-942
2046,-1080,-966
2047,-1073,-973
2047,-1049,-997
2047,-1019,-1028
2047,-987,-1059
2007,-653,-1354
2004,-638,-1366
2002,-627,-1374
1998,-611,-1386
1996,-604,-1392
1994,-593,-1400
1992,-585,-1406
1990,-577,-1412
1988,-569,-1418
1985,-558,-1426
1983,-551,-1432
1981,-543,-1438
1980,-538,-1442
1979,-535,-1444
1976,-524,-1452
1974,-516,-1458
1972,-508,-1463
1971,-503,-1467
1970,-500,-1469
1967,-489,-1477
1964,-481,-1482
1963,-477,-1486
1962,-473,-1488
1960,-466,-1494
1957,-458,-1499
1956,-454,-1501
1954,-447,-1507
1951,-439,-1512
1949,-431,-1518
1947,-426,-1521
1945,-420,-1525
1944,-415,-1529
1943,-412,-1531
1940,-404,-1536
1938,-396,-1542
1936,-391,-1545
1934,-385,-1549
1931,-377,-1554
1930,-372,-1558
1929,-368,-1560
1926,-360,-1565
1923,-352,-1570
1922,-349,-1572
1919,-341,-1577
1916,-333,-1583
1913,-325,-1588
1910,-317,-1593
1909,-314,-1595
1906,-306,-1600
1905,-301,-1603
1903,-298,-1605
1900,-290,-1610
1896,-279,-1617
1893,-271,-1622
1891,-266,-1625
1890,-263,-1627
1885,-250,-1635
1882,-243,-1639
1880,-238,-1642
1879,-235,-1644
1876,-227,-1648
1873,-219,-1653
1868,-208,-1660
1866,-203,-1663
1865,-200,-1665
1858,-183,-1674
1853,-172,-1681
1851,-167,-1683
1850,-164,-1685
1843,-148,-1694
1839,-140,-1699
1838,-136,-1701
1834,-128,-1705
1830,-120,-1710
1823,-104,-1719
1822,-101,-1720
1818,-93,-1725
1810,-76,-1733
1805,-65,-1739
1801,-57,-1744
1797,-49,-1748
1789,-32,-1756
1788,-29,-1758
1780,-13,-1766
1770,5,-1776
1766,14,-1780
1762,22,-1784
1752,41,-1794
1748,49,-1798
1733,77,-1811
1729,85,-1814
1714,113,-1827
1709,121,-1831
1694,148,-1843
1689,156,-1846
1674,184,-1858
1653,220,-1873
1648,228,-1876
1632,255,-1887
1610,290,-1901
1587,326,-1914
1577,342,-1919
1565,361,-1926
1541,396,-1938
1536,404,-1940
1517,431,-1949
1501,455,-1956
1493,466,-1960
1469,501,-1970
1463,509,-1972
1457,517,-1974
1443,535,-1979
1432,551,-1983
1418,570,-1988
1412,578,-1990
1406,585,-1992
1392,604,-1996
1386,612,-1998
1374,627,-2002
1365,638,-2004
1359,646,-2006
1353,654,-2007
1339,672,-2011
1332,680,-2013
1326,687,-2014
1311,706,-2017
1305,713,-2019
1292,729,-2021
1284,739,-2023
1275,750,-2047
1265,761,-2039
1256,772,-2028
1227,805,-2033
1049,998,-2047
1198,838,-2037
1169,871,-2040
794,1237,-2031
787,1243,-2030
779,1250,-2029
771,1256,-2028
767,1260,-2028
761,1265,-2027
757,1269,-2026
753,1272,-2026
741,1282,-2024
738,1284,-2023
731,1291,-2022
728,1293,-2021
723,1297,-2021
720,1299,-2020
712,1306,-2019
705,1312,-2017
700,1316,-2016
697,1318,-2016
694,1321,-2015
686,1327,-2014
683,1330,-2013
679,1333,-2012
674,1337,-2011
671,1339,-2011
667,1342,-2010
663,1345,-2009
660,1348,-2009
653,1354,-2007
643,1361,-2005
645,1360,-2005
637,1366,-2004
633,1370,-2003
630,1372,-2002
625,1376,-2001
626,1374,-2001
619,1380,-2000
609,1388,-1998
611,1386,-1998
603,1392,-1996
598,1396,-1995
595,1398,-1994
592,1401,-1994
588,1404,-1992
585,1407,-1992
577,1413,-1990
569,1418,-1988
567,1420,-1987
564,1422,-1987
561,1424,-1986
558,1427,-1985
550,1432,-1983
541,1440,-1981
542,1438,-1981
535,1444,-1979
530,1448,-1978
527,1450,-1977
524,1452,-1976
519,1456,-1975
516,1458,-1974
508,1463,-1972
500,1469,-1970
495,1473,-1968
492,1475,-1967
489,1477,-1966
481,1483,-1964
473,1488,-1962
465,1494,-1960
460,1497,-1958
457,1499,-1957
454,1502,-1956
446,1507,-1954
438,1513,-1951
430,1518,-1949
425,1521,-1947
419,1526,-1945
414,1529,-1944
411,1531,-1943
403,1536,-1940
390,1545,-1936
387,1547,-1935
384,1549,-1934
376,1555,-1931
368,1560,-1928
355,1568,-1924
352,1570,-1923
349,1572,-1922
341,1578,-1919
325,1588,-1913
320,1591,-1912
314,1595,-1909
306,1600,-1906
290,1610,-1900
281,1615,-1897
278,1617,-1896
270,1622,-1893
254,1632,-1887
243,1639,-1882
235,1644,-1879
227,1649,-1876
211,1658,-1869
207,1660,-1868
191,1670,-1861
183,1674,-1858
172,1681,-1853
164,1685,-1849
139,1699,-1839
136,1701,-1837
120,1710,-1830
100,1720,-1821
92,1725,-1818
76,1734,-1810
65,1740,-1805
57,1744,-1801
29,1758,-1788
21,1762,-1784
5,1771,-1776
-6,1776,-1770
-22,1784,-1762
-42,1794,-1752
-58,1802,-1743
-66,1805,-1739
-77,1811,-1733
-94,1818,-1724
-113,1827,-1714
-129,1834,-1705
-149,1843,-1694
-157,1847,-1689
-184,1858,-1674
-192,1862,-1669
-220,1873,-1653
-228,1876,-1648
-255,1887,-1631
-280,1896,-1616
-291,1901,-1609
-326,1914,-1587
-361,1926,-1564
-396,1938,-1541
-432,1949,-1517
-466,1960,-1493
-501,1970,-1468
-570,1988,-1418
-604,1996,-1392
-638,2004,-1365
-672,2011,-1338
-706,2017,-1311
-714,2019,-1305
-739,2023,-1283
-747,2025,-1277
-773,2028,-1255
-788,2031,-1242
-806,2033,-1227
-813,2034,-1220
-828,2036,-1207
-838,2037,-1198
-853,2039,-1185
-871,2040,-1169
-878,2041,-1162
-886,2042,-1156
-903,2043,-1139
-910,2043,-1133
-925,2044,-1119
-935,2045,-1110
-942,2045,-1103
-957,2046,-1089
-967,2046,-1079
-981,2047,-1064
-998,2047,-1049
-1013,2047,-1033
-1029,2047,-1018
-1060,2047,-987
-1090,2046,-955
-1120,2044,-924
-1433,1983,-550
-1438,1981,-542
-1450,1977,-526
-1452,1976,-523
-1458,1974,-515
-1467,1970,-503
-1469,1969,-500
-1484,1964,-479
-1477,1966,-489
-1483,1964,-481
-1488,1962,-473
-1494,1959,-465
-1500,1957,-457
-1502,1956,-454
-1507,1954,-446
-1513,1951,-438
-1518,1949,-430
-1524,1946,-422
-1529,1944,-414
-1526,1945,-419
-1531,1943,-411
-1537,1940,-403
-1542,1937,-395
-1547,1935,-387
-1548,1935,-386
-1549,1934,-384
-1555,1931,-376
-1563,1927,-363
-1560,1928,-368
-1565,1926,-360
-1571,1923,-352
-1573,1922,-349
-1581,1917,-336
-1578,1919,-341
-1583,1916,-333
-1588,1913,-325
-1593,1910,-317
-1598,1907,-308
-1595,1909,-313
-1600,1906,-305
-1605,1903,-297
-1610,1900,-289
-1615,1897,-281
-1623,1892,-268
-1617,1896,-278
-1622,1893,-270
-1627,1890,-262
-1632,1887,-254
-1637,1883,-246
-1642,1880,-238
-1639,1882,-243
-1649,1876,-226
-1652,1874,-221
-1654,1872,-218
-1658,1869,-210
-1660,1868,-207
-1665,1864,-199
-1670,1861,-191
-1674,1858,-183
-1679,1854,-175
-1681,1853,-171
-1686,1849,-163
-1690,1846,-155
-1695,1842,-147
-1698,1840,-142
-1701,1837,-136
-1706,1834,-128
-1710,1830,-120
-1715,1826,-111
-1719,1823,-103
-1721,1821,-100
-1728,1815,-87
-1729,1814,-84
-1738,1806,-68
-1740,1805,-64
-1744,1801,-56
-1751,1795,-43
-1753,1793,-40
-1758,1788,-29
-1763,1784,-20
-1771,1775,-4
-1776,1770,6
-1784,1762,22
-1788,1757,31
-1794,1752,42
-1802,1743,58
-1806,1739,66
-1811,1733,78
-1818,1724,94
-1827,1713,113
-1831,1709,121
-1843,1694,149
-1847,1689,157
-1858,1673,185
-1865,1664,201
-1873,1652,220
-1887,1631,256
-1890,1626,264
-1901,1609,291
-1914,1587,326
-1926,1564,362
-1929,1559,370
-1938,1541,397
-1943,1530,413
-1949,1517,432
-1954,1506,448
-1960,1493,467
-1970,1468,501
-1972,1462,509
-1974,1457,517
-1979,1443,536
-1984,1431,552
-1988,1417,570
-1990,1411,578
-1992,1406,586
-1997,1391,605
-1998,1385,612
-2002,1373,628
-2004,1365,639
-2006,1359,646
-2009,1347,662
-2011,1338,673
-2013,1332,680
-2014,1326,688
-2018,1311,706
-2019,1305,714
-2022,1292,729
-2023,1283,740
-2044,1274,751
-2046,1264,762
-2028,1255,773
-2047,1241,792
-2033,1227,806
-2037,1198,839
-2040,1169,871
-2043,1139,903
-2031,793,1237
-2031,789,1241
-2029,778,1250
-2033,804,1228
-2032,795,1236
-2031,788,1242
-2030,783,1246
-2030,780,1249
-2028,773,1255
-2028,771,1257
-2027,765,1262
-2027,762,1264
-2026,755,1271
-2025,747,1277
-2024,745,1278
-2023,740,1283
-2023,735,1287
-2022,729,1292
-2020,721,1298
-2020,717,1302
-2019,714,1305
-2018,706,1311
-2018,703,1313
-2017,701,1315
-2016,695,1320
-2014,688,1326
-2014,684,1329
-2013,680,1332
-2012,678,1333
-2011,672,1338
-2009,662,1347
-2009,660,1348
-2007,654,1353
-2007,652,1354
-2006,646,1359
-2004,639,1365
-2004,637,1366
-2003,634,1369
-2002,628,1373
-2000,620,1379
-1999,615,1383
-1998,612,1385
-1996,604,1391
-1996,603,1393
-1994,594,1400
-1993,589,1403
-1992,586,1406
-1991,581,1409
-1990,578,1412
-1988,570,1417
-1985,559,1426
-1984,555,1429
-1983,552,1431
-1981,544,1437
-1979,536,1443
-1980,539,1441
-1976,525,1451
-1974,517,1457
-1973,513,1460
-1972,509,1463
-1970,501,1468
-1967,490,1476
-1965,485,1480
-1965,482,1482
-1962,474,1487
-1960,467,1493
-1957,455,1501
-1957,458,1499
-1954,448,1506
-1952,440,1512
-1949,432,1517
-1946,421,1525
-1944,416,1528
-1943,413,1530
-1938,397,1541
-1935,389,1546
-1934,386,1548
-1930,373,1557
-1929,369,1559
-1922,350,1571
-1920,342,1577
-1917,334,1582
-1914,326,1587
-1910,315,1594
-1907,307,1599
-1904,299,1604
-1897,280,1616
-1893,272,1621
-1890,264,1626
-1883,244,1638
-1880,236,1643
-1876,228,1648
-1868,209,1659
-1865,201,1664
-1860,188,1672
-1854,173,1680
-1847,157,1689
-1838,137,1700
-1834,129,1705
-1822,102,1720
-1818,94,1724
-1805,66,1739
-1802,58,1743
-1794,42,1752
-1788,30,1758
-1780,14,1766
-1771,-4,1776
-1767,-13,1780
-1752,-40,1793
-1748,-48,1797
-1734,-76,1810
-1729,-84,1814
-1721,-100,1821
-1714,-112,1827
-1705,-128,1834
-1695,-147,1842
-1674,-183,1858
-1670,-191,1861
-1653,-218,1872
-1632,-254,1887
-1627,-262,1890
-1610,-289,1900
-1588,-325,1913
-1565,-360,1926
-1542,-395,1938
-1494,-465,1959
-1469,-500,1970
-1419,-569,1988
-1393,-603,1996
-1366,-637,2004
-1339,-671,2011
-1333,-679,2012
-1312,-705,2017
-1300,-720,2020
-1284,-738,2023
-1278,-746,2024
-1256,-771,2028
-1250,-779,2029
-1237,-794,2031
-1228,-804,2033
-1215,-819,2035
-1199,-837,2037
-1193,-845,2038
-1179,-859,2039
-1170,-870,2040
-1157,-884,2041
-1141,-902,2043
-1134,-909,2043
-1111,-934,2045
-1104,-941,2045
-1080,-965,2046
-1065,-981,2036
-1050,-997,2047
-1019,-1028,2047
-988,-1059,2047
-627,-1374,2002
-620,-1380,2000
-612,-1386,1998
-596,-1398,1995
-593,-1400,1994
-586,-1406,1992
-578,-1412,1990
-570,-1418,1988
-559,-1426,1985
-551,-1432,1983
-543,-1438,1981
-539,-1441,1980
-535,-1443,1979
-525,-1451,1976
-512,-1461,1973
-517,-1457,1974
-509,-1463,1972
-496,-1472,1968
-493,-1474,1968
-490,-1476,1967
-482,-1482,1964
-464,-1494,1959
-474,-1488,1962
-466,-1493,1960
-450,-1504,1955
-455,-1501,1956
-447,-1506,1954
-439,-1512,1952
-431,-1517,1949
-426,-1521,1948
-423,-1523,1947
-420,-1525,1946
-412,-1530,1943
-404,-1536,1941
-396,-1541,1938
-388,-1546,1935
-386,-1547,1935
-385,-1549,1934
-377,-1554,1932
-369,-1559,1929
-356,-1568,1924
-361,-1564,1926
-353,-1570,1923
-350,-1572,1922
-337,-1580,1918
-334,-1582,1917
-326,-1587,1914
-318,-1592,1911
-315,-1594,1910
-297,-1606,1903
-307,-1599,1907
-294,-1608,1902
-291,-1610,1901
-279,-1617,1896
-271,-1622,1893
-266,-1625,1891
-263,-1626,1890
-255,-1631,1887
-244,-1638,1883
-239,-1641,1881
-236,-1643,1879
-220,-1653,1873
-212,-1658,1870
-208,-1659,1868
-200,-1664,1865
-192,-1669,1862
-184,-1674,1858
-173,-1680,1853
-165,-1685,1850
-157,-1689,1846
-148,-1694,1843
-137,-1700,1838
-129,-1705,1834
-121,-1709,1831
-113,-1714,1827
-101,-1720,1822
-85,-1729,1814
-77,-1733,1811
-66,-1739,1805
-58,-1743,1801
-41,-1752,1794
-30,-1758,1788
-14,-1766,1780
5,-1776,1770
13,-1780,1766
29,-1788,1758
41,-1793,1752
57,-1801,1744
76,-1810,1734
112,-1827,1714
120,-1830,1710
148,-1843,1694
183,-1858,1674
191,-1861,1669
219,-1873,1653
227,-1876,1648
254,-1887,1632
290,-1900,1610
298,-1903,1605
325,-1913,1588
341,-1919,1577
360,-1926,1565
368,-1929,1560
395,-1938,1542
403,-1940,1536
431,-1949,1518
438,-1951,1512
454,-1956,1501
465,-1960,1494
473,-1962,1488
481,-1964,1482
500,-1970,1469
508,-1972,1463
524,-1976,1452
535,-1979,1444
543,-1981,1438
550,-1983,1432
569,-1988,1418
577,-1990,1412
585,-1992,1407
603,-1996,1392
611,-1998,1386
619,-2000,1380
637,-2004,1366
648,-2047,1357
659,-2047,1348
671,-2011,1339
682,-2046,1330
693,-2045,1321
705,-2017,1312
722,-2043,1298
738,-2023,1284
772,-2028,1256
1167,-2040,873
1179,-2039,860
1185,-2038,853
1192,-2038,845
1193,-2038,844
1199,-2037,838
1205,-2036,830
1208,-2036,828
1214,-2035,820
1221,-2034,813
1218,-2034,815
1227,-2033,805
1231,-2033,800
1236,-2032,795
1231,-2032,801
1243,-2031,787
1244,-2030,785
1249,-2029,780
1251,-2029,778
1256,-2028,772
1260,-2028,767
1265,-2027,762
1269,-2026,757
1271,-2026,754
1272,-2025,752
1277,-2024,746
1280,-2024,743
1284,-2023,739
1289,-2022,733
1293,-2021,728
1287,-2022,735
1299,-2020,721
1302,-2020,717
1305,-2019,713
1308,-2018,709
1311,-2017,705
1307,-2018,711
1320,-2015,695
1323,-2014,691
1326,-2014,687
1316,-2016,700
1333,-2012,679
1336,-2011,675
1339,-2011,672
1343,-2010,668
1347,-2009,661
1345,-2009,664
1353,-2007,653
1343,-2010,666
1359,-2006,646
1363,-2005,644
1366,-2004,638
1361,-2005,644
1374,-2002,627
1369,-2003,633
1380,-2000,619
1370,-2003,632
1386,-1998,612
1389,-1997,608
1392,-1996,604
1387,-1998,610
1400,-1994,593
1406,-1992,585
1402,-1993,591
1412,-1990,577
1407,-1991,583
1418,-1988,570
1422,-1987,565
1426,-1985,559
1432,-1983,551
1427,-1985,557
1438,-1981,543
1441,-1980,539
1444,-1979,535
1452,-1976,524
1447,-1978,530
1457,-1974,516
1463,-1972,508
1461,-1973,512
1469,-1970,501
1477,-1967,490
1482,-1964,482
1478,-1966,488
1488,-1962,474
1483,-1964,480
1493,-1960,466
1501,-1956,455
1507,-1954,447
1512,-1952,439
1518,-1949,431
1525,-1946,420
1531,-1943,412
1536,-1940,404
1534,-1941,407
1541,-1938,396
1549,-1934,385
1554,-1931,377
1559,-1929,369
1565,-1926,361
1572,-1922,350
1575,-1920,345
1582,-1916,334
1595,-1909,314
1600,-1907,306
1605,-1904,298
1610,-1901,290
1617,-1896,279
1627,-1890,263
1638,-1883,244
1643,-1879,235
1646,-1877,231
1660,-1868,208
1669,-1861,192
1680,-1853,172
1690,-1846,156
1700,-1838,137
1709,-1831,121
1720,-1822,101
1729,-1814,85
1739,-1805,65
1748,-1797,49
1758,-1788,30
1770,-1776,5
1776,-1770,-5
1793,-1752,-41
1797,-1748,-49
1810,-1733,-77
1818,-1725,-93
1827,-1714,-112
1843,-1694,-148
1846,-1690,-156
1858,-1674,-184
1865,-1664,-200
1873,-1653,-219
1887,-1632,-255
1900,-1610,-290
1913,-1588,-325
1926,-1565,-361
1949,-1518,-431
1960,-1493,-466
1979,-1444,-535
1988,-1418,-569
1996,-1392,-604
2004,-1366,-638
2011,-1339,-672
2017,-1312,-705
2019,-1305,-713
2021,-1293,-728
2023,-1284,-739
2027,-1265,-762
2028,-1256,-772
2031,-1243,-787
2033,-1227,-805
2034,-1221,-812
2037,-1199,-838
2038,-1192,-845
2039,-1179,-860
2040,-1169,-870
2041,-1163,-878
2043,-1140,-902
2043,-1133,-910
2045,-1110,-934
2045,-1103,-942
2046,-1080,-966
2047,-1073,-973
2047,-1049,-997
2047,-1019,-1028
2047,-987,-1059
2007,-653,-1354
2004,-638,-1366
2002,-627,-1374
1998,-611,-1386
1996,-604,-1392
1994,-593,-1400
1992,-585,-1406
1990,-577,-1412
1988,-569,-1418
1985,-558,-1426
1983,-551,-1432
1981,-543,-1438
1980,-538,-1442
1979,-535,-1444
1976,-524,-1452
1974,-516,-1458
1972,-508,-1463
1971,-503,-1467
1970,-500,-1469
1967,-489,-1477
1964,-481,-1482
1963,-477,-1486
1962,-473,-1488
1960,-466,-1494
1957,-458,-1499
1956,-454,-1501
1954,-447,-1507
1951,-439,-1512
1949,-431,-1518
1947,-426,-1521
1945,-420,-1525
1944,-415,-1529
1943,-412,-1531
1940,-404,-1536
1938,-396,-1542
1936,-391,-1545
1934,-385,-1549
1931,-377,-1554
1930,-372,-1558
1929,-368,-1560
1926,-360,-1565
1923,-352,-1570
1922,-349,-1572
1919,-341,-1577
1916,-333,-1583
1913,-325,-1588
1910,-317,-1593
1909,-314,-1595
1906,-306,-1600
1905,-301,-1603
1903,-298,-1605
1900,-290,-1610
1896,-279,-1617
1893,-271,-1622
1891,-266,-1625
1890,-263,-1627
1885,-250,-1635
1882,-243,-1639
1880,-238,-1642
1879,-235,-1644
1876,-227,-1648
1873,-219,-1653
1868,-208,-1660
1866,-203,-1663
1865,-200,-1665
1858,-183,-1674
1853,-172,-1681
1851,-167,-1683
1850,-164,-1685
1843,-148,-1694
1839,-140,-1699
1838,-136,-1701
1834,-128,-1705
1830,-120,-1710
1823,-104,-1719
1822,-101,-1720
1818,-93,-1725
1810,-76,-1733
1805,-65,-1739
1801,-57,-1744
1797,-49,-1748
1789,-32,-1756
1788,-29,-1758
1780,-13,-1766
1770,5,-1776
1766,14,-1780
1762,22,-1784
1752,41,-1794
1748,49,-1798
1733,77,-1811
1729,85,-1814
1714,113,-1827
1709,121,-1831
1694,148,-1843
1689,156,-1846
1674,184,-1858
1653,220,-1873
1648,228,-1876
1632,255,-1887
1610,290,-1901
1587,326,-1914
1577,342,-1919
1565,361,-1926
1541,396,-1938
1536,404,-1940
1517,431,-1949
1501,455,-1956
1493,466,-1960
1469,501,-1970
1463,509,-1972
1457,517,-1974
1443,535,-1979
1432,551,-1983
1418,570,-1988
1412,578,-1990
1406,585,-1992
1392,604,-1996
1386,612,-1998
1374,627,-2002
1365,638,-2004
1359,646,-2006
1353,654,-2007
1339,672,-2011
1332,680,-2013
1326,687,-2014
1311,706,-2017
1305,713,-2019
1292,729,-2021
1284,739,-2023
1275,750,-2047
1265,761,-2039
1256,772,-2028
1227,805,-2033
1049,998,-2047
1198,838,-2037
1169,871,-2040
794,1237,-2031
787,1243,-2030
779,1250,-2029
771,1256,-2028
767,1260,-2028
761,1265,-2027
757,1269,-2026
753,1272,-2026
741,1282,-2024
738,1284,-2023
731,1291,-2022
728,1293,-2021
723,1297,-2021
720,1299,-2020
712,1306,-2019
705,1312,-2017
700,1316,-2016
697,1318,-2016
694,1321,-2015
686,1327,-2014
683,1330,-2013
679,1333,-2012
674,1337,-2011
671,1339,-2011
667,1342,-2010
663,1345,-2009
660,1348,-2009
653,1354,-2007
643,1361,-2005
645,1360,-2005
637,1366,-2004
633,1370,-2003
630,1372,-2002
625,1376,-2001
626,1374,-2001
619,1380,-2000
609,1388,-1998
611,1386,-1998
603,1392,-1996
598,1396,-1995
595,1398,-1994
592,1401,-1994
588,1404,-1992
585,1407,-1992
577,1413,-1990
569,1418,-1988
567,1420,-1987
564,1422,-1987
561,1424,-1986
558,1427,-1985
550,1432,-1983
541,1440,-1981
542,1438,-1981
535,1444,-1979
530,1448,-1978
527,1450,-1977
524,1452,-1976
519,1456,-1975
516,1458,-1974
508,1463,-1972
500,1469,-1970
495,1473,-1968
492,1475,-1967
489,1477,-1966
481,1483,-1964
473,1488,-1962
465,1494,-1960
460,1497,-1958
457,1499,-1957
454,1502,-1956
446,1507,-1954
438,1513,-1951
430,1518,-1949
425,1521,-1947
419,1526,-1945
414,1529,-1944
411,1531,-1943
403,1536,-1940
390,1545,-1936
387,1547,-1935
384,1549,-1934
376,1555,-1931
368,1560,-1928
355,1568,-1924
352,1570,-1923
349,1572,-1922
341,1578,-1919
325,1588,-1913
320,1591,-1912
314,1595,-1909
306,1600,-1906
290,1610,-1900
281,1615,-1897
278,1617,-1896
270,1622,-1893
254,1632,-1887
243,1639,-1882
235,1644,-1879
227,1649,-1876
211,1658,-1869
207,1660,-1868
191,1670,-1861
183,1674,-1858
172,1681,-1853
164,1685,-1849
139,1699,-1839
136,1701,-1837
120,1710,-1830
100,1720,-1821
92,1725,-1818
76,1734,-1810
65,1740,-1805
57,1744,-1801
29,1758,-1788
21,1762,-1784
5,1771,-1776
-6,1776,-1770
-22,1784,-1762
-42,1794,-1752
-58,1802,-1743
-66,1805,-1739
-77,1811,-1733
-94,1818,-1724
-113,1827,-1714
-129,1834,-1705
-149,1843,-1694
-157,1847,-1689
-184,1858,-1674
-192,1862,-1669
-220,1873,-1653
-228,1876,-1648
-255,1887,-1631
-280,1896,-1616
-291,1901,-1609
-326,1914,-1587
-361,1926,-1564
-396,1938,-1541
-432,1949,-1517
-466,1960,-1493
-501,1970,-1468
-570,1988,-1418
-604,1996,-1392
-638,2004,-1365
-672,2011,-1338
-706,2017,-1311
-714,2019,-1305
-739,2023,-1283
-747,2025,-1277
-773,2028,-1255
-788,2031,-1242
-806,2033,-1227
-813,2034,-1220
-828,2036,-1207
-838,2037,-1198
-853,2039,-1185
-871,2040,-1169
-878,2041,-1162
-886,2042,-1156
-903,2043,-1139
-910,2043,-1133
-925,2044,-1119
-935,2045,-1110
-942,2045,-1103
